발행인,시도,시구,동읍,상세주소,사업용도,사업용도세부종목,브릿지론/본PF
비욘드스카이제일차,인천광역시,연수구,송도동,30-2번지,공동주택/상업업무,주상복합,본 PF
비욘드스카이제일차,인천광역시,연수구,송도동,30-2번지,공동주택/상업업무,주상복합,본 PF
비욘드스카이제일차,인천광역시,연수구,송도동,30-2번지,공동주택/상업업무,주상복합,본 PF
비욘드스카이제일차,인천광역시,연수구,송도동,30-2번지,공동주택/상업업무,주상복합,본 PF
비욘드스카이제일차,인천광역시,연수구,송도동,30-2번지,공동주택/상업업무,주상복합,본 PF
비욘드스카이제일차,인천광역시,연수구,송도동,30-2번지,공동주택/상업업무,주상복합,본 PF
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
오퍼스원제육차,서울특별시,양천구,목동,924번지,오피스텔,오피스텔,0
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
이터널중동캐슬제일차,부산광역시,해운대구,중동,1616번지,공동주택/상업업무,주상복합,본 PF
에스시네마,서울특별시,종로구,관수동,59-7,상업업무,오피스,브릿지론
에스시네마,서울특별시,종로구,관수동,59-7,상업업무,오피스,브릿지론
에스시네마,서울특별시,종로구,관수동,59-7,상업업무,오피스,브릿지론
뉴플랫제이차,충청북도,청주시,서원구,분평동,용도복합,도시개발,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
비엔케이멀티제일차,인천광역시,미추홀구,학익동,595-30,공동주택,-,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
알에이해운대제오차,부산광역시,해운대구,우동,1406-2번지,0,0,0
